2,要开心喔
2,希望你每天都能快快乐乐的
2,希望你每天都能快快乐乐的
1,时间会治愈一切
2,今天刚分手，谢谢
2,用两年的青春去等待一场没有结果的爱情。我到底是什么玩意儿啊，呵呵哈哈哈
1,别来无恙
1,真的能忘吗
1,从姐姐来的！这首歌真的太绝了！
2,谢谢你陌生人
1,tnnd太羡慕了，
2,My Cutie pie. 知道嘛，后来我再也没有刻意想念你了我知道遇到了就应该感恩，错过了就要释怀我只是在很多很多的小瞬间想起你一部电影，一首歌，一句歌词或者一条熟悉的街和无数个闭上眼的瞬间…
1,哎
2,一花一世界，一叶一追寻，一曲一场叹，一生为一人
1,那你从这段感情里出来后就再也没动过心吧，不论遇见多好的女孩儿都不是当初的状态了
2,照顾好自己
2,一生所爱要用一生来找寻纯真的爱，如果一生没概念我希望是一万年
1,没事。过得烂的人，不止你一个人
2,6 
2,[憨笑]陌生人每天都要开心呀
1,我也想不明白
1,后劲太大了[流泪]
2,2033来打卡
2,加油！
2,都过的很烂 人生低谷 加油哦
2,陪儿子一起洗澡的时候，正好放到这个歌。儿子考我，问这个歌叫什么名字，我说不知道。他说，你肯定知道…哈哈，一生所爱。他说大圣娶亲比较好看，因为大腕多。我说我最喜欢孙悟空，他说大话西游里孙悟空很憋屈。我问他为啥，他答，戴上金箍才能救紫霞仙子，但就斩断了七情六欲…他是懂电影的…谢谢阿斗
2,有些歌曲 必须收录于库 没有原因
2,因为喜欢你，所以喜欢你所有的任性和小脾气
1,会过去的
1,一个人看大话西游看了又看.
1,遇不到可悲，遇到了得不到可叹。
1,虽然我知道，但还是愿意给你个抱抱，我是说 明知是陷阱，但我依然为了你去做
1,说什么
1,痴情的都是舔狗，拔雕无情才是现实
2,爱情，这个不行就拜拜，祝你顺利。下一个，你好……有啥好纠结的，累不[多多大笑]
2,那些曾经的肆意开怀、失眠深夜都不记得了，被音乐催泪、鼓舞、治愈的感觉却永远铭刻。
2,不知道你还在不在，加油
1,好不了了
2,又被绿了
2,人才啊！
2,不只你一个哦，加油呢
1,说起来不信，你们知道什么是本港台翡翠台吗？那是好久好久了，第一次看这电影，一个人看的，那时好像连家长指引都没有！人都有一生所爱却逃不过现实，遗憾才是最美的吧！
1,你一定会好的
2,兄弟2023了  还在吗
1,我也是
2,有没有人听喜欢的歌会一直单曲循环的，直到失去了这份独爱的热情
2,每个人都有自己的故事，珍惜当下，珍惜眼前人，过去的就过去了，不要去想，想得到的，想一下得到之后的日子。
2,加油
2,说得真好，谢谢，祝好！
1,147571
2,加油
1,杀佛入魔！
2,fa
2,不知道说什么，希望你以后好好的
1,一切不好都会过去，一切都会好起来[大哭]
2,我们终究不适合当恋人，那就接着当朋友吧
1,今天
2,希望我们能从恋人到家人
2,但是大家不要忘了，还有自己的家人值得去爱，他们不会辜负你，甚至主动给你存钱
2,每个人的爱都是恒定的，是一个常数，而爱一个人就像是往银行里存钱，每被辜负一次就相当于银行倒闭了，你存的爱也就取不出来了，但是我们的爱永远无法再回到初始值，所以我们永远无法爱一个人像爱上一个人一样.....
2,每个人的爱都是恒定的，是一个常数，而爱一个人就像是往银行里存钱，每被辜负一次就相当于银行倒闭了，你存的爱也就去不出来了，所以我们永远无法爱一个人像爱上一个人一样.....
1,你看那个人，真的好像一条狗唉[流泪][流泪][流泪]
2,加油 一定会
2,兄弟，你身体好了吗？看到请回我一下
1,我又何尝不是一个赌徒 赌的全是良心与真心 
2,我多希望我回到七年前！
2,→                                  ←两手指向中间滑   你会发现神奇的一幕，希望你能够快乐
1,又到五一了 放不下你的每时每刻 …
1,2023年5月2号，日子过得很烂！cao！[流泪][流泪][流泪]
2,2023年5月2号，日子过得很烂！
2,→                                  ←两手指向中间滑   你会发现神奇的一幕，希望你能够快乐
2,褪去昔日旧枷锁，今日方知我是我
2,一个认识多年的让你念念不忘却又说不出爱的人是种什么样的存在
2,祝福！
1,哎
1,可是你是人啊
2,人生太难了，我爱的人不再爱我，我今年25岁，在我23岁的那天晚上我看见了她，就那一眼我就认得她是我要娶的人，我想和她相伴一生。她告诉我我们会永远在一起会有一个属于自己的小家，可是她不要我了，我到现在都不明白为什么？我明天都在想这些事情，一个月瘦了15斤，每天用药来度过晚上...
2,要明白帮助人家是自己得啊。知道帮助人家你得到多少吗？你得到的是无限的智慧。因为当一个人帮助人家的时候，他得回来的是智慧、是悟性。你知道当一个人在帮助人家的时候，人家多感激你，当你需要人家帮忙的时候，就是一方有难，八方支援。
2,学一下怎么快速进入睡眠   先紧绷肌肉然后放松从上到下   眼睛  嘴巴  手  腿  有助于睡眠
1,因为……锁住了内心，每个人都有独立的想法，就算再付出真心，得到的未必是良人，所以宁愿辜负人也不再被人辜负
2,风犬少年的天空
2,一生所爱，不过几个绚烂的瞬间。不过，我依然感激，我们曾经热烈地彼此拥有过。
2,边听边评论
2,好听
2,经典好听
2,加油
2,真好
1,他结婚了，有小孩了，陪伴了他四年多，啥也不是，我啥也不是。为什么我要这么恋爱脑呢？不对，应该是蠢。既然对他的感情已经消耗殆尽，主动消失吧，我们这段关系本就不该开始。
1,我只是累只是累只是累只是累只是累只是累
1,是的
1,我到底该怎样才能忘了你
1,我真是胆小鬼[弱]
2,大叔很喜欢星爷电影，也最喜欢这首歌，如今我终于听懂了。
2,94年再也没有黄家驹了
2,自由意志杀不死你爱她的感觉
1,是的
2,我喜欢上了一个人 可我不敢跟他说 可能是身份带来的鸿沟吧 最近又在想他 一想到两个月后见可能再也见不到他心里就很是失落 但也是庆幸只剩两个月 有时候会安慰自己人生哪里没有遗憾 但面对现实又不肯接受 他算是我的初恋 这种偷偷喜欢的感觉真的不好受 真的很喜欢他但不要喜欢上我 他可以有更好的未来
2,一段五百年都没有结果的爱情。
2,所以你应该是个男生，你怎么知道女生都东西，不懂可以不发言，谢谢，还有，你很无聊
2,所以说，你应该是个女生，你又怎么知道男生的东西？不懂百度，谢谢。还有，很没意思
2,[星星] [大哭][吐舌][可爱][大笑][憨笑][撇嘴][晕][鬼脸][皱眉][痛苦][口罩][开心][开心][开心][色][亲亲][惊恐][流泪][亲][哀伤][口罩][钟情][爱心]
2,音乐和气味都是时光机 一下子拉回暗恋你时的那几年
1,小孩子名字都商量好了，叫刘雨眠。分手却是我一个人定的日子，2021.6.9
1,烦恼啊
1,“请你用绝对清醒的理智去压制你不该有的感情。”
1,你不停的向下翻着评论，直到有人能描述你的故事.
1,你不停的向下翻着评论，直到有人能描述你的故事.
1,你不停的向下翻着评论，直到有人能描述你的故事.
2,18岁见到的那双眼睛我已经完全想不起来她的模样，然而当我见到她的时候，她的双眸竟然让我有一种熟悉而又亲切的感觉，只可惜我没能力把她留在身边，如果我是个正常人该多好啊
2,爱过的人很多，一直爱的却很少。
2,我有一个朋友，他 总是故作深情 为情所困，有天晚上我俩喝了点酒，我劝他 而立之年 学会独处 学会礼貌 学会自爱，山外可以有山，人外不要有人，你可以画画 你可以听CD  ，你可以养猫养狗种花种草去抑制你的不三不四，他没有说话，把杯中酒一饮而尽，掏出手机，删除了三五好友，晚风吹来，他笑了
1,几年过去回头听这首歌当时觉得他像条狗现在觉得自己连狗都不如连自己爱的人都留不住……
2,彦祖你还是改不了听歌翻评论的习惯
1,根本没有这句话
2,水逆期间是容易想起旧人
2,加油
2,确实
2,确实很厉害。全世界唯一一个你
2,星爷的电影总是回味无穷
2,爱你一辈子
2,加油，在魔都一切皆有可能
2,还有多少80后喜欢这首歌？
2,听到她已经结婚的消息，我愣了一下。心情很复杂，有不舍，不甘，自卑，难过…唯独没有恨意。我爱了她四年，也努力了四年，虽然只是一厢情愿。我以为只要找个好工作努力一点就有机会靠近她。这几年她是我生活里的一束光，现在这束光没了。
2,张信哲在杭州给我们讲了一生所爱
1,高脚楼，七彩云，金甲，哭
2,小时候我不懂，只觉得是经典，今日再看，已泪流满面
1,可是到底还是爱情悲剧
1,有些人、有些事，不是你想忘记，就真的能忘记的？最痛苦的是，永远活在回忆中！
1,哈？
1,总是嘴硬 总是说气你的话 但我还是希望每个明天你都在 
2,早晚一天总会当狗
1,哎，怎么有那么多不幸
2,真好
2,当时只道是寻常
1,放弃固然会可惜，但坚持也不见得有意义…爱情和复习都如此
1,其实每个人都有哭的像条狗一样，只是未到情深处
2,陪一个人成长应该是最幸福也是最无奈的事情，谁都不是上帝的视觉
2,→                                    ←两手指向中间滑   你会发现神奇的一幕
1,还好吗
2,去捡起那份真挚。“他好像一条狗啊”，对阿，他现在好像一条狗阿。造化啊，为什么要在那么个时间遇上她呢？但这正是现实的现实之处。遇不上她，我不会成为我。遇上她，糟糕的自己缺不能接住她。如果我又遇见你，隔着岁月悠长。我将如何向你致意，以眼泪？以沉默。
2,又看了一遍电影，越来越感觉这部电影就是星爷拍给自己的。在爱和事业面前，不戴金箍就不能救她，所以他选择了事业，所以...曾经那份真挚的爱情随之而去，等到真正失去的时候才追悔莫及。所以如果现在的孙悟空能穿越到当年，能遇上夕阳武士，如果曾经的他还那么犹豫那么固执，他多希望能附到他身上，
2,兄弟，痊愈了吗？
1,有这个可能
2,突然意识到，我妈爱听这首可能是因为她也有过一段青涩又撕扯的恋爱，她在唱起这首的时候是不是也在怀念过去的自己？
2,每一个音符都震撼着人心， 紧张得让人想落泪
1,无聊
1,我马上要出发了，阿拉善盟左旗，我试过在沙漠的夕阳下听这首歌，真的很悲伤
1,大话西游里说过，有一天当你发觉你爱上一个你讨厌的人，这段感情才是最要命的。
2,好听的歌都要vip了
1,吧
1,我们只能做我们自己
2,有个爱我的妻子，有个可爱的儿子[多多大笑]
1,还有隔壁老王头
2,哈哈哈哈你小子
2,她喜欢的是至尊宝是齐天大圣不是我这个野猴子
2,终究是我不配吧
1,我也怀疑
1,只爱我一个人，难道会死吗
1,看着邻座刚离职同事的空位有点感慨，年纪越大真的越相信缘分。前几年很焦虑找对象，焦虑到一度自暴自弃随便想找个人结婚算了，结果发现自己还是不能妥协。一直觉得是不是自己不努力，是不是自己不优秀，导致找不到男朋友，内耗严重。直到后来，这种摆烂的心理让我谈了一段很难受的恋爱，甚至不能叫恋爱，才突然觉得这可能就是命。总有人从生命中离开，又有新的人出现，兜兜转转终于遇到了属于我的缘分。有缘躲不开，无缘难相逢。有些关系即使再用心呵护可能也没有结果，有些人可能突然间的一个巧合就遇到了。缘起缘落，随缘而至。
